cds	logFC	adj.P.Val	focus
TRINITY_DN1098_c0_g1_i2.p1	-9.98677467718708	0.0269407441814173	MJT1vsTWT1
TRINITY_DN1098_c0_g1_i3.p2	-10.6247954478377	0.0166630355532631	MJT1vsTWT1
TRINITY_DN1098_c0_g2_i4.p1	-10.2485316685144	0.00894970417696248	MJT1vsTWT1
TRINITY_DN11017_c0_g1_i1.p1	6.52955693696441	0.0149278717095016	MJT1vsTWT1
TRINITY_DN11123_c0_g1_i1.p1	-2.49231148795412	0.0246848343567082	MJT1vsTWT1
TRINITY_DN1112_c0_g2_i4.p1	2.0827698869558	3.89908933708065e-06	MJT1vsTWT1
TRINITY_DN11149_c0_g1_i12.p1	2.70017153550191	0.0050539474687144	MJT1vsTWT1
TRINITY_DN11149_c0_g1_i4.p1	3.65604372546223	5.06071662611732e-06	MJT1vsTWT1
TRINITY_DN11209_c0_g1_i2.p1	-3.01909300681342	0.0384593762397321	MJT1vsTWT1
TRINITY_DN11239_c0_g1_i5.p1	-2.93713692696725	8.61635876314485e-06	MJT1vsTWT1
TRINITY_DN11262_c0_g1_i1.p1	3.09277584263655	0.000372312793663283	MJT1vsTWT1
TRINITY_DN11263_c0_g1_i1.p1	6.17335898847221	6.10162902468971e-05	MJT1vsTWT1
TRINITY_DN11263_c1_g1_i1.p1	2.77073392202631	0.00416318294251479	MJT1vsTWT1
TRINITY_DN11286_c0_g1_i10.p1	2.85878503732668	0.047466164720001	MJT1vsTWT1
TRINITY_DN11355_c0_g1_i2.p1	5.95700179512289	0.0438540705430833	MJT1vsTWT1
TRINITY_DN11355_c0_g1_i5.p1	6.2559486388608	0.0035103086878955	MJT1vsTWT1
TRINITY_DN11401_c0_g1_i6.p1	4.34492545187225	0.02893645386619	MJT1vsTWT1
TRINITY_DN11491_c1_g1_i1.p1	2.9355112465573	0.0227433787297527	MJT1vsTWT1
TRINITY_DN11522_c0_g2_i11.p1	4.70464604630808	0.00811601875692548	MJT1vsTWT1
TRINITY_DN11522_c0_g2_i14.p1	2.80025383766049	0.024076067383502	MJT1vsTWT1
TRINITY_DN11522_c0_g2_i15.p1	4.83888440604741	0.041534294149619	MJT1vsTWT1
TRINITY_DN11522_c0_g2_i23.p1	2.34136694692546	0.031747946114359	MJT1vsTWT1
TRINITY_DN11522_c0_g2_i3.p1	3.0870609534659	0.0288196750710526	MJT1vsTWT1
TRINITY_DN11522_c0_g2_i5.p1	3.25231497782913	0.02985877478925	MJT1vsTWT1
TRINITY_DN115335_c0_g1_i1.p2	-6.05770394678427	0.000145765489693687	MJT1vsTWT1
TRINITY_DN1160_c0_g1_i12.p1	2.16460118142267	0.00922682371186363	MJT1vsTWT1
TRINITY_DN11649_c0_g1_i29.p1	3.27888332143893	0.039545505135307	MJT1vsTWT1
TRINITY_DN11670_c0_g1_i1.p1	3.93263515168564	0.000131001940450677	MJT1vsTWT1
TRINITY_DN11725_c0_g1_i2.p1	2.50108740639687	3.09157788357852e-07	MJT1vsTWT1
TRINITY_DN11729_c0_g1_i10.p1	5.83138197586112	5.67210071051177e-06	MJT1vsTWT1
TRINITY_DN11729_c0_g1_i7.p1	7.10814027360362	0.000786764275681485	MJT1vsTWT1
TRINITY_DN11753_c0_g1_i3.p1	-3.69955018751564	0.0109270025237991	MJT1vsTWT1
TRINITY_DN11772_c0_g2_i1.p1	-2.39414528800185	3.87404181409161e-10	MJT1vsTWT1
TRINITY_DN11800_c1_g1_i1.p1	3.38909281718243	0.0096574839109342	MJT1vsTWT1
TRINITY_DN11800_c1_g2_i1.p1	4.1398292382561	0.000416167516464798	MJT1vsTWT1
TRINITY_DN11821_c0_g1_i5.p1	2.0491796105612	0.00432540721478197	MJT1vsTWT1
TRINITY_DN11843_c2_g2_i1.p1	3.30384060273899	0.0116889173887498	MJT1vsTWT1
TRINITY_DN11927_c0_g1_i11.p1	2.32824770145516	0.0028077672294563	MJT1vsTWT1
TRINITY_DN11934_c0_g1_i3.p1	-2.35232240608129	0.0334611397191581	MJT1vsTWT1
TRINITY_DN12022_c0_g2_i1.p1	-3.29883662832915	0.035601508511235	MJT1vsTWT1
TRINITY_DN1203_c1_g1_i2.p2	-2.1713838946519	0.0249984341500255	MJT1vsTWT1
TRINITY_DN12107_c0_g1_i19.p1	-2.29259068554701	0.0063968241164414	MJT1vsTWT1
TRINITY_DN121221_c0_g1_i2.p1	-5.21637501407547	0.0189067633167038	MJT1vsTWT1
TRINITY_DN121_c3_g1_i26.p1	-2.44893140521054	2.54104906886889e-05	MJT1vsTWT1
TRINITY_DN12235_c0_g2_i1.p1	2.64468865847523	0.00113489455787283	MJT1vsTWT1
TRINITY_DN1225_c0_g1_i3.p1	3.20667266400625	6.29062455606608e-05	MJT1vsTWT1
TRINITY_DN1225_c0_g1_i4.p1	4.02062332710695	6.5569728148163e-06	MJT1vsTWT1
TRINITY_DN1225_c0_g1_i8.p1	2.98461524322699	0.000301920642921919	MJT1vsTWT1
TRINITY_DN1227_c0_g1_i11.p1	-5.51156146218032	0.0133276477078044	MJT1vsTWT1
TRINITY_DN1230_c0_g1_i8.p1	2.3158534697294	0.000975670137113643	MJT1vsTWT1
TRINITY_DN12353_c0_g2_i3.p1	2.79245802304296	0.0459326587189509	MJT1vsTWT1
TRINITY_DN1235_c0_g1_i9.p1	-2.14816794995348	3.0690445418178e-06	MJT1vsTWT1
TRINITY_DN12402_c0_g1_i1.p2	2.9273449491832	0.00477698732833543	MJT1vsTWT1
TRINITY_DN12446_c0_g1_i2.p1	2.16560018430098	0.0013806379316383	MJT1vsTWT1
TRINITY_DN12446_c0_g1_i3.p1	5.02084211167211	2.31260907544244e-06	MJT1vsTWT1
TRINITY_DN1247_c0_g1_i6.p1	2.37975257930688	0.00960612867445224	MJT1vsTWT1
TRINITY_DN1247_c0_g2_i3.p2	2.37150287869017	0.00527926065112592	MJT1vsTWT1
TRINITY_DN12494_c0_g2_i1.p1	2.453865109186	0.0383346407677005	MJT1vsTWT1
TRINITY_DN12639_c0_g1_i1.p1	-2.94542350127128	0.000272708201123775	MJT1vsTWT1
TRINITY_DN12682_c0_g2_i1.p1	4.59147957047183	2.2465473451463e-06	MJT1vsTWT1
TRINITY_DN12693_c0_g1_i1.p1	5.68388432351273	0.000121803349884418	MJT1vsTWT1
TRINITY_DN12693_c0_g1_i11.p1	5.27678394655171	1.37489456530827e-05	MJT1vsTWT1
TRINITY_DN12693_c0_g1_i3.p1	4.47826784475438	0.000176040891440244	MJT1vsTWT1
TRINITY_DN12693_c0_g1_i4.p1	5.75463639877539	2.02316173983471e-05	MJT1vsTWT1
TRINITY_DN12693_c0_g1_i7.p1	4.19040262956297	0.00285548363283758	MJT1vsTWT1
TRINITY_DN12693_c0_g1_i9.p1	5.69099255631179	0.000178467085056593	MJT1vsTWT1
TRINITY_DN12698_c0_g1_i1.p1	2.86919167573541	0.032218460831893	MJT1vsTWT1
TRINITY_DN1272_c0_g2_i3.p1	-2.98917226831654	9.89316086416615e-08	MJT1vsTWT1
TRINITY_DN12733_c0_g1_i1.p1	2.27528407679403	0.0293128528734618	MJT1vsTWT1
TRINITY_DN12870_c0_g1_i1.p1	-2.52035730462359	0.00370020564132091	MJT1vsTWT1
TRINITY_DN1290_c0_g1_i14.p1	2.27775065066402	0.00244170680686246	MJT1vsTWT1
TRINITY_DN1290_c0_g1_i9.p1	-2.81368494195176	0.0134002537943279	MJT1vsTWT1
TRINITY_DN13026_c1_g2_i1.p1	-2.87714475504236	0.000665154817881655	MJT1vsTWT1
TRINITY_DN13030_c0_g1_i1.p1	-4.32763010282488	4.97087402836072e-07	MJT1vsTWT1
TRINITY_DN13030_c0_g2_i1.p1	-4.27235292075164	9.21745532681885e-05	MJT1vsTWT1
TRINITY_DN13058_c0_g1_i1.p1	4.07189935090778	0.00190598877086007	MJT1vsTWT1
TRINITY_DN13134_c0_g1_i1.p1	3.84548422091118	0.00227218784587593	MJT1vsTWT1
TRINITY_DN1313_c0_g1_i4.p1	2.30912635849468	0.00906979717746993	MJT1vsTWT1
TRINITY_DN13152_c0_g1_i10.p1	5.136043366204	0.0138795930825757	MJT1vsTWT1
TRINITY_DN13223_c1_g1_i1.p1	3.16984698364838	0.000150383421394079	MJT1vsTWT1
TRINITY_DN1323_c0_g1_i28.p1	-2.02892420727016	0.0193981009924607	MJT1vsTWT1
TRINITY_DN1323_c0_g1_i3.p1	-2.78607507073052	0.0376885673319759	MJT1vsTWT1
TRINITY_DN1323_c0_g1_i9.p1	-2.16597771886417	0.00503890024497226	MJT1vsTWT1
TRINITY_DN13363_c0_g1_i9.p1	-2.85236569113982	0.0277906244558613	MJT1vsTWT1
TRINITY_DN13467_c0_g1_i4.p1	2.41970864075874	0.00765693173824678	MJT1vsTWT1
TRINITY_DN13477_c0_g1_i10.p1	3.33066830239359	0.000394836240684609	MJT1vsTWT1
TRINITY_DN13477_c0_g1_i6.p1	6.19138468996219	5.39602444046455e-05	MJT1vsTWT1
TRINITY_DN13477_c0_g1_i8.p1	4.35171429848206	1.99811836493314e-05	MJT1vsTWT1
TRINITY_DN13478_c0_g1_i1.p1	2.96540993998101	7.14809722531948e-08	MJT1vsTWT1
TRINITY_DN135156_c0_g1_i1.p1	3.46865482014371	0.000399759994556197	MJT1vsTWT1
TRINITY_DN13576_c0_g1_i1.p1	2.18778796567827	4.72387335318844e-05	MJT1vsTWT1
TRINITY_DN13628_c0_g1_i2.p1	2.23615831918671	6.07149455875557e-06	MJT1vsTWT1
TRINITY_DN13715_c0_g1_i1.p1	4.51668877919548	0.000994031978506696	MJT1vsTWT1
TRINITY_DN13715_c0_g2_i1.p1	5.92387991854364	0.000342847104687196	MJT1vsTWT1
TRINITY_DN13715_c0_g2_i2.p1	4.52703117096544	2.75853255442637e-05	MJT1vsTWT1
TRINITY_DN13739_c0_g1_i16.p1	5.14597997680566	0.000312592326944166	MJT1vsTWT1
TRINITY_DN13739_c0_g1_i2.p1	3.8587091052109	6.19559481917975e-05	MJT1vsTWT1
TRINITY_DN13739_c0_g1_i7.p1	5.29427252943182	0.000338028628040826	MJT1vsTWT1
TRINITY_DN1374_c0_g1_i3.p1	5.14166341053979	0.0020708870874326	MJT1vsTWT1
TRINITY_DN1374_c0_g1_i4.p1	2.62024318536269	1.22952455829458e-05	MJT1vsTWT1
TRINITY_DN13873_c0_g1_i4.p1	2.86706133665064	0.000662695441297874	MJT1vsTWT1
TRINITY_DN1387_c0_g2_i6.p1	-2.21318505253562	8.44502245626293e-05	MJT1vsTWT1
TRINITY_DN13957_c1_g1_i3.p1	-4.28793950398723	0.040373226029437	MJT1vsTWT1
TRINITY_DN13988_c0_g1_i1.p2	2.17534979081063	0.00086355441343699	MJT1vsTWT1
TRINITY_DN13988_c0_g1_i11.p1	2.98251990903212	0.000626841703905111	MJT1vsTWT1
TRINITY_DN14001_c0_g1_i3.p1	5.21260672734833	0.0310231928989322	MJT1vsTWT1
TRINITY_DN14003_c0_g2_i1.p1	2.94069615236922	0.016827465185221	MJT1vsTWT1
TRINITY_DN14153_c0_g1_i12.p1	4.9529442731976	0.000258912207240405	MJT1vsTWT1
TRINITY_DN14161_c0_g1_i13.p1	-6.24343775119464	0.00106705012500814	MJT1vsTWT1
TRINITY_DN14196_c0_g1_i1.p1	-2.10407355610648	3.74012618146998e-07	MJT1vsTWT1
TRINITY_DN1423_c0_g2_i1.p1	-2.10884572726895	4.7314008315962e-05	MJT1vsTWT1
TRINITY_DN14266_c0_g1_i5.p1	3.55589337412728	0.0431238361969489	MJT1vsTWT1
TRINITY_DN1433_c0_g1_i4.p1	-2.01007458200584	0.00023021125551729	MJT1vsTWT1
TRINITY_DN14452_c0_g1_i9.p1	-3.18272607293882	0.0244026742492302	MJT1vsTWT1
TRINITY_DN1450_c0_g1_i1.p1	-7.76161067158528	0.00292515204619302	MJT1vsTWT1
TRINITY_DN1450_c0_g1_i3.p1	-9.71322767525414	0.0462575680798942	MJT1vsTWT1
TRINITY_DN14974_c0_g1_i10.p1	8.49462497006771	4.73113862814281e-05	MJT1vsTWT1
TRINITY_DN15094_c0_g1_i1.p1	2.00606060186924	0.0111152392658386	MJT1vsTWT1
TRINITY_DN15172_c0_g1_i2.p1	-3.45610821268121	0.0141436848054845	MJT1vsTWT1
TRINITY_DN15178_c0_g1_i1.p1	-2.23051055348897	0.0021883499372551	MJT1vsTWT1
TRINITY_DN1522_c0_g1_i7.p1	-4.11281928175973	0.037019044972511	MJT1vsTWT1
TRINITY_DN15260_c0_g1_i1.p1	5.28643330345468	0.000154826074280078	MJT1vsTWT1
TRINITY_DN15303_c0_g1_i13.p1	2.10758669031978	2.75853255442637e-05	MJT1vsTWT1
TRINITY_DN1531_c0_g1_i22.p1	6.11433426229173	0.000147549848397516	MJT1vsTWT1
TRINITY_DN1537_c0_g1_i2.p1	-2.19860861998483	6.01489195437788e-05	MJT1vsTWT1
TRINITY_DN15388_c0_g1_i1.p1	3.93133512035759	1.29654334173166e-07	MJT1vsTWT1
TRINITY_DN15479_c0_g1_i2.p1	4.52468938361757	0.0488231453505792	MJT1vsTWT1
TRINITY_DN1558_c0_g2_i3.p1	-2.12040152745571	0.0171573951743917	MJT1vsTWT1
TRINITY_DN15767_c0_g1_i13.p3	4.9288499775388	0.0432185788686621	MJT1vsTWT1
TRINITY_DN15772_c0_g1_i4.p1	3.70644714248178	0.0455327927393882	MJT1vsTWT1
TRINITY_DN15891_c0_g1_i1.p1	-3.62854121187859	0.000119645032001547	MJT1vsTWT1
TRINITY_DN16067_c0_g1_i1.p2	-2.15346207872519	0.0147103125597791	MJT1vsTWT1
TRINITY_DN16083_c0_g1_i1.p1	2.44443608611018	0.00149418157491401	MJT1vsTWT1
TRINITY_DN161_c0_g1_i11.p3	2.8291597920115	1.2756948736706e-06	MJT1vsTWT1
TRINITY_DN161_c0_g1_i18.p3	3.5333539987159	0.000353140793156856	MJT1vsTWT1
TRINITY_DN161_c0_g1_i2.p3	3.07536977319868	1.07074105309446e-06	MJT1vsTWT1
TRINITY_DN161_c0_g1_i20.p1	2.46275839535849	2.32726534470818e-07	MJT1vsTWT1
TRINITY_DN161_c0_g1_i24.p2	2.33253804186957	1.91657247382056e-05	MJT1vsTWT1
TRINITY_DN161_c0_g1_i6.p3	2.41925941962414	0.00113253705935672	MJT1vsTWT1
TRINITY_DN161_c0_g1_i7.p1	3.08239696943189	0.000213589798592245	MJT1vsTWT1
TRINITY_DN16239_c0_g1_i6.p1	2.43821227888386	0.00182444887023947	MJT1vsTWT1
TRINITY_DN1631_c0_g2_i1.p1	2.13197408322801	0.00804249743460411	MJT1vsTWT1
TRINITY_DN1636_c0_g1_i8.p1	3.06837254886794	0.0488496033558844	MJT1vsTWT1
TRINITY_DN1654_c0_g1_i1.p1	-9.33465749402055	0.000496005736508535	MJT1vsTWT1
TRINITY_DN16627_c0_g1_i1.p1	3.08250141031361	1.75054269900881e-05	MJT1vsTWT1
TRINITY_DN16742_c0_g1_i13.p1	2.7567245894672	0.0195174533501677	MJT1vsTWT1
TRINITY_DN1688_c0_g1_i1.p1	-2.90689082428529	0.00189544074493525	MJT1vsTWT1
TRINITY_DN16929_c0_g1_i1.p1	-2.98804377409516	0.0462153253203376	MJT1vsTWT1
TRINITY_DN16990_c0_g1_i10.p1	4.65463522840987	0.000187605051620581	MJT1vsTWT1
TRINITY_DN17077_c0_g1_i2.p1	-3.39824565740882	3.58007469798794e-11	MJT1vsTWT1
TRINITY_DN17115_c0_g1_i1.p1	3.07585226764348	0.0220110685490531	MJT1vsTWT1
TRINITY_DN17199_c0_g1_i1.p1	2.24129493176133	0.0066576175589626	MJT1vsTWT1
TRINITY_DN17204_c0_g1_i2.p1	4.07875097887214	0.0109482663835238	MJT1vsTWT1
TRINITY_DN17441_c0_g1_i1.p1	5.70975066046707	1.75368500844938e-05	MJT1vsTWT1
TRINITY_DN17441_c0_g1_i4.p1	3.69953054779472	0.00350666759294371	MJT1vsTWT1
TRINITY_DN17585_c0_g1_i1.p1	-5.26731704949683	0.000393417415549238	MJT1vsTWT1
TRINITY_DN17588_c0_g1_i1.p1	3.24347540918512	0.0295923166821263	MJT1vsTWT1
TRINITY_DN175_c0_g1_i1.p1	-7.51751640212883	0.00087904301405742	MJT1vsTWT1
TRINITY_DN175_c76_g1_i1.p1	-6.21136274287508	4.94899592558019e-05	MJT1vsTWT1
TRINITY_DN175_c76_g2_i1.p1	-6.25467637485727	4.0808356338337e-07	MJT1vsTWT1
TRINITY_DN176_c0_g1_i5.p1	-9.18921118677629	0.0351797868146489	MJT1vsTWT1
TRINITY_DN17929_c0_g1_i1.p1	6.54769718795482	0.000188890599578351	MJT1vsTWT1
TRINITY_DN17995_c0_g1_i1.p1	3.28183170779637	0.000119645032001547	MJT1vsTWT1
TRINITY_DN18132_c0_g1_i2.p1	-2.33275285306142	0.0122065123686237	MJT1vsTWT1
TRINITY_DN18310_c0_g1_i1.p1	-6.17683541692631	0.00089415637178428	MJT1vsTWT1
TRINITY_DN18310_c0_g1_i3.p1	-2.919741910997	0.00379980144325969	MJT1vsTWT1
TRINITY_DN18351_c0_g2_i3.p1	-2.26127515255867	1.56324198948978e-08	MJT1vsTWT1
TRINITY_DN18363_c0_g1_i1.p1	2.10440711471174	0.0360627396377006	MJT1vsTWT1
TRINITY_DN18379_c0_g1_i1.p1	4.64802090965226	0.00498798725788074	MJT1vsTWT1
TRINITY_DN1841_c0_g1_i1.p1	-2.75554839969039	4.2491338880551e-09	MJT1vsTWT1
TRINITY_DN1841_c0_g2_i1.p1	-2.08577982153383	8.75030741372221e-08	MJT1vsTWT1
TRINITY_DN18461_c0_g1_i3.p1	5.62373412764175	0.00173585127248196	MJT1vsTWT1
TRINITY_DN18471_c0_g1_i4.p1	3.16659323586588	0.0498843188933352	MJT1vsTWT1
TRINITY_DN18506_c0_g1_i4.p1	3.88363626771742	0.0244639281773307	MJT1vsTWT1
TRINITY_DN1855_c0_g1_i2.p1	-2.69736921490723	1.38797761179786e-06	MJT1vsTWT1
TRINITY_DN18572_c0_g1_i1.p1	3.63050144395252	0.0317484486927273	MJT1vsTWT1
TRINITY_DN18575_c2_g1_i1.p1	-3.12389437493611	1.153454111618e-06	MJT1vsTWT1
TRINITY_DN18600_c0_g1_i13.p1	3.05298637049916	0.0330081528599615	MJT1vsTWT1
TRINITY_DN1868_c0_g1_i1.p1	2.71267799842658	2.17082562846294e-06	MJT1vsTWT1
TRINITY_DN1868_c0_g1_i10.p1	2.953061097381	4.17493131167333e-07	MJT1vsTWT1
TRINITY_DN1868_c0_g1_i15.p1	2.81223010192508	8.94849789700006e-07	MJT1vsTWT1
TRINITY_DN1868_c0_g1_i2.p1	3.02057178081901	0.00142285755893167	MJT1vsTWT1
TRINITY_DN1868_c0_g1_i7.p1	2.5870273884291	0.000548676553509113	MJT1vsTWT1
TRINITY_DN1868_c0_g1_i9.p1	2.52209705834828	0.000452815612084258	MJT1vsTWT1
TRINITY_DN18708_c0_g1_i4.p1	-6.3384660043426	0.00355618707775798	MJT1vsTWT1
TRINITY_DN1872_c1_g1_i1.p1	2.27248784722322	0.0108881579262355	MJT1vsTWT1
TRINITY_DN18786_c0_g1_i3.p1	4.66016278434561	0.00155208613599262	MJT1vsTWT1
TRINITY_DN18786_c0_g2_i1.p1	3.12275839979712	7.46530324760192e-05	MJT1vsTWT1
TRINITY_DN18786_c0_g2_i2.p1	4.24365767432658	5.60364514343504e-05	MJT1vsTWT1
TRINITY_DN18994_c0_g1_i3.p2	3.58031775243625	0.00202571843629425	MJT1vsTWT1
TRINITY_DN1900_c0_g1_i10.p1	-2.89428699456112	0.00583013167099679	MJT1vsTWT1
TRINITY_DN19097_c0_g2_i2.p1	-3.83229154860609	0.0132619808554868	MJT1vsTWT1
TRINITY_DN1909_c0_g2_i1.p1	4.44484943044128	0.0301701009432248	MJT1vsTWT1
TRINITY_DN19245_c0_g1_i2.p1	4.07795663115828	0.00168482628221267	MJT1vsTWT1
TRINITY_DN1931_c0_g1_i1.p1	-6.68378468270068	0.00098609767831279	MJT1vsTWT1
TRINITY_DN1931_c0_g1_i2.p1	-7.11267433341504	6.51406543724113e-05	MJT1vsTWT1
TRINITY_DN1931_c0_g1_i4.p1	-6.55801496897224	0.000457010986565456	MJT1vsTWT1
TRINITY_DN1931_c0_g2_i2.p1	-6.1060186769608	1.75240671686828e-05	MJT1vsTWT1
TRINITY_DN1931_c0_g3_i1.p1	-6.67945510116403	0.000344801565570937	MJT1vsTWT1
TRINITY_DN19320_c0_g2_i3.p1	2.22119045515808	0.00571994430959362	MJT1vsTWT1
TRINITY_DN19320_c0_g2_i4.p1	3.31891497491468	0.0307189544887201	MJT1vsTWT1
TRINITY_DN1936_c0_g1_i1.p1	2.77974883400746	0.000715088753628479	MJT1vsTWT1
TRINITY_DN1936_c0_g1_i2.p1	2.45579508462624	0.000284969484722278	MJT1vsTWT1
TRINITY_DN1936_c0_g1_i3.p1	2.03432556695411	0.000244185749547212	MJT1vsTWT1
TRINITY_DN19470_c0_g1_i1.p1	4.16371339130559	0.00727661057658889	MJT1vsTWT1
TRINITY_DN19577_c0_g1_i1.p1	2.08890122205173	0.0407424410422746	MJT1vsTWT1
TRINITY_DN1961_c0_g1_i3.p1	3.57977934881428	0.000199712088329283	MJT1vsTWT1
TRINITY_DN19880_c0_g1_i7.p1	4.60867924703866	7.15865438148419e-05	MJT1vsTWT1
TRINITY_DN19912_c0_g1_i3.p1	3.22275271513585	0.0182210580728799	MJT1vsTWT1
TRINITY_DN19955_c2_g1_i1.p1	-2.19455933723603	0.0168342006687095	MJT1vsTWT1
TRINITY_DN20065_c0_g2_i1.p1	-4.93266293990883	0.0134387837706214	MJT1vsTWT1
TRINITY_DN20247_c0_g1_i1.p1	2.91664269173721	0.0103247776647771	MJT1vsTWT1
TRINITY_DN2027_c0_g1_i1.p1	-9.2464944743727	0.00404667733382379	MJT1vsTWT1
TRINITY_DN20299_c0_g1_i21.p1	4.897225232032	0.0136634722904645	MJT1vsTWT1
TRINITY_DN20358_c0_g1_i1.p1	2.13127187673078	0.00821318872911877	MJT1vsTWT1
TRINITY_DN20445_c1_g1_i10.p1	2.77865256720487	0.00397593551519995	MJT1vsTWT1
TRINITY_DN20543_c0_g2_i1.p1	2.43078446195204	0.00030065985066463	MJT1vsTWT1
TRINITY_DN20657_c0_g1_i1.p1	4.79050923830252	0.00127216205103673	MJT1vsTWT1
TRINITY_DN2072_c0_g1_i2.p1	4.10359175930471	0.00503890024497226	MJT1vsTWT1
TRINITY_DN2072_c0_g1_i9.p1	2.12233904627807	0.00477872125103559	MJT1vsTWT1
TRINITY_DN20764_c0_g2_i1.p1	2.66948495211543	0.0307189544887201	MJT1vsTWT1
TRINITY_DN208_c0_g1_i11.p2	-7.96325808614043	0.000143008131138755	MJT1vsTWT1
TRINITY_DN208_c0_g1_i12.p2	-5.0977166670632	2.75931341373771e-09	MJT1vsTWT1
TRINITY_DN208_c0_g1_i13.p1	-6.01350406524321	1.11943031286789e-09	MJT1vsTWT1
TRINITY_DN208_c0_g1_i23.p1	-6.18529534298051	3.12631709128015e-05	MJT1vsTWT1
TRINITY_DN208_c0_g1_i9.p1	-4.64599357191704	2.16179175497068e-09	MJT1vsTWT1
TRINITY_DN208_c1_g1_i1.p1	-4.5070758263951	5.38855618106143e-07	MJT1vsTWT1
TRINITY_DN2090_c0_g1_i17.p2	-3.09429580999383	0.033699435705762	MJT1vsTWT1
TRINITY_DN20934_c0_g1_i1.p1	3.62432178892544	0.0129542474448237	MJT1vsTWT1
TRINITY_DN20934_c0_g1_i4.p1	4.78666862360399	0.000548657616827702	MJT1vsTWT1
TRINITY_DN2100_c0_g1_i8.p1	-3.97763232454398	0.0191037391556882	MJT1vsTWT1
TRINITY_DN21041_c0_g1_i10.p1	4.18358420119427	0.00347483901690177	MJT1vsTWT1
TRINITY_DN21041_c0_g1_i13.p1	5.53276202043834	0.0257339063354631	MJT1vsTWT1
TRINITY_DN21110_c0_g1_i1.p1	3.94586345862904	0.0317896663596928	MJT1vsTWT1
TRINITY_DN2111_c0_g1_i1.p1	-4.03735341089221	1.68928491933572e-08	MJT1vsTWT1
TRINITY_DN21166_c0_g1_i3.p1	2.09652042655741	0.0411839601835497	MJT1vsTWT1
TRINITY_DN21185_c0_g1_i1.p1	6.74759910980893	5.04053124849517e-07	MJT1vsTWT1
TRINITY_DN21185_c1_g1_i1.p1	4.53034546178252	0.00303774823264602	MJT1vsTWT1
